,TIMESTAMP,useractivity ID,useractivity activity,reaction username
0,2019-12-31 19:14:01.296371,NS54449351772971774938497UZ,Sign Up Successful,y
1,2019-12-31 19:14:10.237680,FJ19046357081656817103013DU,App Log Out,y
2,2019-12-31 19:14:12.628635,EZ31269792024504810070949NA,stopped program,y
